,Ramp,Qamp,Pamp,Samp,Tamp,qrs,pr,qt,qs,pr_std,qt_std,qs_std,st,R_amp_std,Q_amp_std,P_amp_std,S_amp_std,T_amp_std,Q_time_std,P_time_std,S_time_std,T_time_std,qrs_corr_coeff_med,qrs_corr_coeff_std,arhythm_index,r_amp_kurtosis,r_amp_skew,p_eng,t_eng
573,0.9999999999999999,-0.25245808357052835,0.017366936282888254,-0.1977500079613748,0.1189048787954144,106.0,62.0,96.0,23.0,7.410559283137062,1.5256146302392357,2.6695817400234567,0.04539906739733137,0.03540310768704948,0.013010526195101244,0.0081677678574455,0.010455801121918847,0.010023810979904018,0.4818944098266986,7.410559283137062,2.6278423764669667,1.4199960876315432,0.9954734491070384,0.007493627726224602,0.06779661016949153,0.6348290658575446,-0.49448040879407795,0.0025776922720427728,0.16221922856493617
574,1.0,-0.18458089298821748,0.07133855997723237,-0.4329055089889751,0.19778460801300415,99.0,45.0,87.0,15.0,12.546722556651211,9.829660330968828,7.063521312584348,0.1288925817129044,0.13748887938170787,0.05512663245902578,0.07279442987984379,0.08844083006665365,0.05703721090848788,6.764686811251575,12.546722556651208,0.745024649521787,7.739142135124172,0.9536606042519411,0.044261448530218996,0.045454545454545456,1.1763057780582216,-1.0902756703671723,0.038808474920621706,0.43798241086860645
575,-0.8863392459263945,-0.8129892946164616,1.0034668565241107,-0.8863392459263945,0.13730926245328848,91.0,7.0,65.0,1.0,0.29998469504883835,2.47447947425377,0.0,0.02469721575986296,0.040097320956481636,0.0630292859769905,0.03708676960243249,0.040097320956481636,0.01618783658900983,0.0,0.29998469504883835,0.0,2.47447947425377,0.9924041344263206,0.011477384381113086,0.0,1.7476730865293861,0.3337650558388916,6.937580862514417,0.2617238126841517
576,1.0049822414715874,-0.30430753550050604,0.07830257836348758,-0.24813724167495305,0.12647310433407716,114.0,41.0,79.0,25.0,11.577904249276335,19.855199021913425,5.230185341809353,0.09403107983635609,0.08207173252201237,0.0578083305571117,0.08881205229649626,0.0873035371498183,0.1957278781740523,3.80863797242463,11.577904249276335,3.5545401197706736,18.967577352808014,0.9608012186097556,0.0392523118892625,0.8157894736842105,-0.06462295594223111,0.23042510072553074,0.06718263658109125,0.18997588541543278
577,1.0,-0.12158797098479518,0.08674097596735726,-0.7852180237372459,0.26657339441403594,100.0,50.0,96.0,26.0,3.8175035472587755,12.786972537182782,6.0151660178437485,0.10697127661801065,0.09931851580444999,0.03003858572547917,0.030622087983972607,0.07306789220296747,0.04643950752690006,5.813394495091105,3.8175035472587755,0.7483314773547884,10.101925009070742,0.9812951030593567,0.024171955183052894,0.0,-0.7500914562801722,0.12652212028356047,0.0820822113380484,0.9226469965592867
578,0.914372511384137,-0.3081058986176039,0.022142528497251505,-0.2686499957262112,0.1099728313882849,108.0,51.0,98.0,26.0,9.937232121200742,19.410012422217143,4.382901991566189,0.07338208284939471,0.28208241214344065,0.1799373665129309,0.34812585635326576,0.2783203416646769,0.5223491209817915,4.25198719248614,9.937232121200742,1.6151457061744965,21.387150533427974,0.9521544333387574,0.1266804761198549,0.45454545454545453,0.44194182000756044,1.4096090764756886,0.007326518258715909,0.15780547788619598
579,1.0,-0.17530638769886414,0.07446955564506338,-0.5490200909071206,0.15209682387160206,98.0,42.0,91.0,16.0,6.883585033334965,4.288288002065375,3.7451922551927006,0.056608609866021134,0.05533495027523764,0.041068455989768625,0.04415660477997751,0.04746203337783258,0.03298100939268132,3.7269772159542334,6.883585033334965,0.49952718665548085,2.0769688543471627,0.976628617046478,0.01986791696363356,0.0,-0.49314114354123717,-0.6982096547648746,0.061443490037351105,0.26387357624367985
580,1.0,-0.28264015293490236,0.0385043860903694,-0.3037036069484648,0.05853415594682395,103.0,51.0,98.0,27.0,5.551109331909688,6.505458297024199,0.738886568268889,0.017673061094259465,0.05211305338487889,0.01960492083009375,0.018424770497864448,0.02229237846969089,0.014295231094025822,0.6085806194501845,5.551109331909688,0.7554102983100421,6.431020501550124,0.9954679472084702,0.006217078211541252,0.0,-1.1333325858342675,0.029749156524643775,0.01626311337165274,0.04567384621491093
581,1.0,-0.13800532971991622,0.020209286938679197,-0.7605847429892596,0.18721702440886834,92.0,33.0,96.0,24.0,15.302227395556052,2.84102597162162,2.161820850060222,0.07253233225964936,0.06216012100253475,0.016322243590758106,0.01665699266612483,0.04571211096226339,0.020836681085823695,2.0873770280289223,15.302227395556052,0.4948716593053935,1.9086270308410553,0.9876910146490844,0.011778600470095947,0.0,-0.003990759540976718,0.6781981356797406,0.009839278417606269,0.42118948582397386
582,1.0,-0.25746791796211366,0.06432605772134026,-0.18541718313094308,0.08775181749313014,96.0,31.0,96.0,21.0,1.4994211846205485,2.06785919894626,2.165063509461097,0.008053071008874254,0.059701803771010004,0.028335026597025973,0.013861830151324375,0.013353597314089478,0.013195747870041477,0.49826086429589156,1.4994211846205485,2.169469341157469,1.9720265943665387,0.9898851501438065,0.009358084161276594,0.0,-0.8882296594759054,0.0699548973614222,0.050633690064238464,0.08865143328330762
583,1.0,-0.16796902770916017,0.11804700778256623,-0.5331234431123452,0.1926813474874094,97.0,43.0,89.0,18.0,1.9268625191055582,4.256597987924306,3.5900776660516747,0.08850901390760907,0.07333057237187134,0.028022134489393277,0.02386385867224792,0.0722376112502149,0.03170388182173129,3.3579390141091885,1.9268625191055582,0.6271684546846317,2.1513976774881383,0.985144819803854,0.009974105052751816,0.0,3.133462600235286,-1.2760966353868164,0.1498725136333952,0.45527134167613087
584,1.0,-0.3979066657734447,0.1063594013633817,-0.38638035199161624,0.08384335550526698,129.0,60.0,116.0,30.0,6.135719910778963,28.843150584499924,3.231013210555167,0.06291946824378566,0.13845928211959355,0.05076998977822875,0.047090603525598185,0.10337148906631168,0.06150019048821463,1.9402850002906638,6.135719910778963,3.1386638992833173,29.022065343745073,0.9504072145371529,0.039244266399792234,0.0,0.012740287819041463,0.37968830822580907,0.12233874239856954,0.07335028616187447
585,1.0,-0.2762890831365419,0.02382606180336162,-0.30790531424731216,0.09791458225568714,113.0,36.0,83.0,18.0,13.57412376315687,9.373697826231652,0.9137619698258403,0.03677872289826453,0.279219117076699,0.09126921921660439,0.22724811059159236,0.0881311513917949,0.18448142530125888,0.8699631816921909,13.57412376315687,0.9333240326917549,9.519716382329886,0.9853304812977369,0.01865521084122292,0.03225806451612903,23.76009572371575,4.886519108811947,0.005328268706918807,0.12001652949500324
586,1.0031071699393723,-0.20550237259139525,0.05504942849922686,-0.36601304965459786,0.08556489186992944,101.0,38.0,96.0,18.0,2.85657137141714,3.9767323269237016,1.8787229705307804,0.04092205871873756,0.080975013045538,0.036235048767925576,0.01935393778082679,0.049880622799920275,0.021023172782046705,1.6492422502470643,2.85657137141714,1.0777754868245986,4.222605830526927,0.9794877158592169,0.01442763932213561,0.08695652173913043,-0.39314937874098943,0.42027055852366196,0.029305772114048636,0.0793106689154802
587,1.0001523376702628,-0.6832027937719167,0.07283771209937763,-0.16987427513711528,0.25987023035343354,116.0,41.0,86.0,28.0,14.7425615893208,20.442346889510628,7.491432269926144,0.014351121147340572,0.1176067809819694,0.14712210244994903,0.08898341152464655,0.06462023927765642,0.34327961961535947,1.1265203685877199,14.7425615893208,7.2149409510520455,20.1817224549997,0.9525021021964981,0.049080062063565674,0.9833333333333333,0.8149712923614163,0.15180497745771743,0.08537270055797876,0.8488121548774508
588,1.0,-0.17837883852844327,0.0338966418300543,-0.304159030262553,0.014985215283599251,113.0,43.0,118.0,18.0,3.9108726077671996,25.689397235347908,0.7821745215534399,0.011732855603601895,0.04370937753527648,0.014582745923943385,0.016245413605936423,0.03313493268760986,0.03497633715209663,0.7554102983100421,3.9108726077671996,0.43822813208145306,25.59706773330121,0.9919045147006692,0.012019737957187426,0.0,1.361621138868144,-1.1638030216577422,0.011949221439180861,0.0025255926390217497
589,1.001486600296766,-0.20220606351605658,0.0367454849666866,-0.31771762596981573,0.06596989355234534,114.0,39.0,83.0,17.0,5.228080787413598,4.000513591595433,1.1818809417845917,0.030602227867634585,0.0663658523352118,0.02872713948994314,0.01619300468915805,0.0396475649402539,0.014304868123175576,1.1537324715535033,5.228080787413598,0.5439188826149097,3.8883643299760067,0.9885497360593125,0.011315191164292792,0.14705882352941177,-0.14844067450692888,-0.43413579213379394,0.012213926213853627,0.05280704447371142
590,-0.5069680112756854,-0.44061862116219785,1.000961230859763,-0.5069680112756854,0.07328225595189161,106.0,7.0,75.0,1.0,0.5567306167185677,16.003308012624725,0.0,0.039065293009500304,0.14261222664034132,0.13623503297519096,0.13275547592993042,0.14261222664034132,0.025870348688245393,0.0,0.5567306167185677,0.0,16.003308012624725,0.9488464053033696,0.04077292791444665,0.0,-0.22479434283329436,-0.3228860087751101,5.319981112514162,0.059617062750042235
591,1.0141274352382759,-0.2329866650361611,0.044662066713928035,-0.26686584283862225,0.13040063456080145,99.0,41.0,87.0,17.0,13.799091656901027,9.937303457175895,2.030582155168534,0.06550829032398395,0.12121958345401232,0.051220005967568885,0.1736177040832716,0.03904460573515123,0.0879966804073086,0.8122328620674136,13.799091656901028,2.0202963204001096,9.96208088481295,0.9813303804838485,0.025114825301489545,0.25,0.18010506791786174,-1.0012828841150427,0.016172908670351233,0.20212922570964312
592,0.9999999999999998,-0.15541081308380986,0.015330805149684046,-0.5055882010030761,0.05436276149151637,127.0,40.0,88.0,18.0,13.001097904131125,15.570494899606919,3.778581964295555,0.019714745410098627,0.132331453113925,0.044232270353473456,0.03665334092431219,0.09574746791094313,0.04071734778529499,3.736220357601199,13.001097904131125,0.7714633558002353,16.066147866443778,0.9671505685109036,0.02562163810501023,0.1935483870967742,1.4429305597063928,-1.0619948609921062,0.003286482580326872,0.04234593958301582
593,1.00410514868087,-0.33210826209035704,0.05225516646627583,-0.19533423681669806,0.10502999813879833,114.0,46.0,76.0,21.0,7.0685275434600285,1.8683180256310645,2.094502035212715,0.04972050764771764,0.05754437762970746,0.05964941250558004,0.05412530741485221,0.05296711033722308,0.022685457365970083,0.4898979485566356,7.0685275434600285,1.9910001588782107,1.889606373004166,0.9814730714949301,0.033108958183400546,0.0,0.6462620942944248,-0.4776723786442558,0.029196146490858173,0.12642504102229427
594,-0.3687783366476522,-0.3268000358323409,1.0,-0.3687783366476522,0.0763181318334529,89.0,7.0,96.0,1.0,0.3499271061118826,4.281479389140766,0.0,0.03514470469393269,0.039435512785474275,0.041751925614476854,0.055644873454683795,0.039435512785474275,0.018351582064035147,0.0,0.3499271061118826,0.0,4.281479389140766,0.9911606826144377,0.010139846641679003,0.0,-0.9696874354373222,-0.01770029095603377,4.878910759473335,0.06281084026133249
595,1.0,-0.0911379216930536,0.1484422155358371,-0.943898374017391,0.23014002536696457,115.0,49.0,102.0,17.0,1.2312871529135911,8.227392120010345,8.176918966256077,0.06953344037403028,0.048690199535830994,0.02421702406192286,0.01985993047822349,0.060860208306471486,0.022476658599843262,8.186161036418579,1.231287152913591,0.4078622399846461,1.1536086227323132,0.9857474615174656,0.014095362842318906,0.0,-0.458682771742585,0.31989187613980963,0.23460770750185647,0.6289443354502944
596,1.0,-0.22471473736698921,0.0786199124346883,-0.19880570907205955,0.01647228164519681,121.0,34.0,123.0,23.0,8.185861190155538,28.801217109967038,5.076817751111653,0.014237442709343257,0.07830587815133541,0.04764219396465989,0.03390221966925837,0.058169272220673786,0.030845871807476145,2.778377528066715,8.185861190155538,4.101564331365313,28.61790597181514,0.9686881719724334,0.02379508432193172,0.0,-0.7184970414696461,0.39312452241794177,0.04534351935367107,0.0025339011004381425
597,1.0,-0.2770812902015659,0.05749702067818502,-0.23166968304905128,0.11311978495875732,117.0,46.0,79.0,18.0,1.5805916285346358,1.0107553104376226,1.445671262052295,0.04617843077023977,0.03675548279335762,0.013430116087995398,0.007279005740220049,0.016116786275550993,0.006993558348462644,0.49303101806588856,1.5805916285346358,1.4590725593897016,0.8381062852220592,0.9948273003170139,0.008788681338216616,0.0,-1.170150882304174,0.07730951306696664,0.030242604817248272,0.14555837751415965
598,1.0,-0.22321846830244962,0.045410734034922844,-0.28359811610446745,0.045267515852417325,108.0,40.0,102.0,19.0,1.8128881969786088,2.2590812902288553,0.4997026464203255,0.012548002179675263,0.02553330208223152,0.014483933083820134,0.014265154892199717,0.01862334899509582,0.006878451972339298,0.48521542343001,1.8128881969786088,0.34482758620689646,2.1239811854392405,0.9956274279592308,0.0062424161498778686,0.0,-0.4589333470751442,0.3059516090881876,0.02325921747502221,0.022868803866471814
599,1.0,-0.16117550657485472,0.044829135157901795,-0.5968387898066485,0.10099009353561203,124.0,42.0,88.0,22.0,13.147401517663734,26.16759552491508,6.216018732990506,0.05952630334489117,0.09219767560006947,0.04692149150665586,0.038650685961463316,0.07641503361290305,0.04089328870925125,5.693563617512908,13.147401517663734,1.8408935028645432,23.092056113641235,0.9600821704183917,0.024700310539019683,0.0,1.2461151228607,-1.2448075040628575,0.017944589719777224,0.11327940849133733
600,1.0,-0.22339371046111067,0.05917532896450112,-0.22294814325776469,0.07437910129966796,119.0,43.0,83.0,17.0,2.1458949695289924,3.8463247825262843,1.8374080592150388,0.034860412796878966,0.06369213053013004,0.03088350479305421,0.013144644219784089,0.028232375317277222,0.013522267499193488,0.9605122729200188,2.1458949695289924,1.7877606383222149,3.745718572792338,0.9911241981160939,0.01082558659715081,0.0,-0.3034579213854012,-0.595383626115434,0.030494451779108634,0.07087063839585934
601,-0.501112051885183,-0.48171243391239943,1.0831733374448373,-0.5172226493696104,0.15006421312717394,90.0,11.0,63.0,3.0,0.932948224721978,6.263914356676379,1.3741281962187084,0.029082422621735493,0.05621511138941589,0.05321074166961534,0.07729117898578947,0.05360611970302696,0.03398471226685484,0.6245093198715461,0.9329482247219781,1.0980471260752176,6.5395531233798945,0.9704477817017292,0.0554896550868772,0.1935483870967742,-0.8966335455766177,0.32642069469258034,6.846861289899168,0.2598864920729267
602,1.0,-0.20302757496163937,0.06975804896815122,-0.33610092003099773,0.07141472483121235,100.0,52.0,89.0,19.0,2.1451340284467073,3.5453631689856544,1.7959955456514918,0.031188430956335323,0.05662648478949053,0.015805546213435,0.014297397603839388,0.043138859976942806,0.0104426406327052,1.2649110640673515,2.1451340284467073,1.0166612021711068,3.6410987352720885,0.9924480912538334,0.012992719067502179,0.0,7.534753725887782,-2.547309951194603,0.05452302659737299,0.0769628827739596
603,1.0,-0.18110247234153043,0.0073690114231598925,-0.3619437221153141,0.08446874250211944,116.0,61.0,75.0,17.0,13.170341711868444,21.04898307713023,1.5928581957707064,0.035162590546071265,0.06082632297271793,0.03157863651208293,0.03481166255684731,0.049416417391532755,0.3262839282016498,1.693469601906033,13.170341711868444,0.5535527142546316,21.37555294594069,0.9852059492593928,0.014156945411378482,0.97,-0.10515992021245824,-0.10730288989984875,0.0003736970538832271,0.08106026721325747
604,-0.4038368500496819,-0.38976429702240084,1.0060546878000665,-0.4038368500496819,0.2174551515074416,95.0,8.0,69.0,1.0,7.754157020115845,4.045783766480811,3.863433528149643,0.04335507207316995,0.11315148034407088,0.091730712343705,0.22309322762003703,0.10253491634985586,0.03664823043818471,3.532221240049616,7.754157020115846,1.6416787935483192,2.1378118097781798,0.9708759674993285,0.03559729985694505,0.0,0.6603437546251993,-0.47138541430075237,6.068356555569083,0.5930399061615697
605,-0.879009045379415,-0.8490011302462535,1.0051566766227478,-0.879009045379415,0.17673756659373963,113.0,13.0,84.0,1.0,0.8498365855987975,2.4324199198877374,0.82915619758885,0.09920627547776,0.14810644385569396,0.1360943834419024,0.07839680931446423,0.1472709809902076,0.04766151647815143,0.7993052538854533,0.8498365855987975,0.27638539919628335,2.1343747458109497,0.9599594344056543,0.05279075688438685,0.047619047619047616,-0.6638826652258443,0.3070693311257543,9.270912351673585,0.31045891272001547
606,1.0,-0.21946428837770612,0.06566369490035663,-0.39562492522871495,0.08385711303690617,110.0,50.0,97.0,22.0,7.534174654275266,12.977287451319429,7.39392556601393,0.028596664174867892,0.12064913882375705,0.04290377003217104,0.03839831811716542,0.12049342196106749,0.0203366529281637,5.98350142324692,7.534174654275266,2.3136027196182076,11.256816642182319,0.9652808149103054,0.058774717879653056,0.25806451612903225,0.6424503840383489,-0.4141786089919544,0.03815286719383633,0.09509353239321526
607,1.0014669000648921,-0.2183210580759007,0.08034412809088767,-0.8954101606605641,0.47483315540239923,115.0,62.0,49.0,29.0,10.678690873675022,4.498724308975074,5.788249003853604,0.11046094049736713,0.14792200434626376,0.08604800072064762,0.048566186756825246,0.09668814500816295,0.07380246260031402,3.8538345600617747,10.678690873675022,3.1091947248016965,2.1791568300138286,0.9607175092486523,0.0519205838176275,0.0,0.322634346510402,-0.2631528852812369,0.056212011039561964,2.531307109111646
608,0.9999999999999999,-0.9643298814879078,0.11287418201845151,-0.09947430122561021,0.19971693463040496,90.0,28.0,93.0,29.0,17.298286327741923,12.609030665399608,7.272262541268419,0.09487361074048228,0.09544769805893114,0.09456623397078012,0.04917925360211689,0.04764394720491866,0.06093556278012552,0.6999779537974529,17.298286327741923,7.402608399146284,12.718795026006994,0.9641552104560724,0.033284267361368525,0.0,-0.024881734664669253,0.319248773693413,0.18021583547037345,0.573491559559982
609,1.002127115818492,-0.14075478434180105,0.009698879893826015,-0.5515711872522577,0.1156631794072858,119.0,45.0,86.0,19.0,11.859127514848822,15.58614830663073,5.980436079830428,0.022464467081555844,0.11059384661876594,0.08658748835995837,0.050337681872038305,0.10482010809430167,0.06273545725663837,5.983220638485956,11.859127514848822,0.5421002627047041,14.571287764872062,0.9725403982386852,0.041551967641267014,0.6511627906976745,0.42412010460735194,-0.6844761828085514,0.0003900681695745561,0.19458449682406403
610,1.0,-0.2536449248250807,0.060403313015856844,-0.22688657179029265,0.03575567516021512,121.0,44.0,78.0,24.0,4.5237550225594925,10.905752330045715,3.368163415481563,0.01688897918405845,0.05380476966321073,0.05295071989281025,0.036637448395646595,0.04740915995144384,0.034366248286784674,2.561939315801847,4.5237550225594925,2.343886015337043,10.734107991825182,0.9910192626899792,0.019593141631190646,0.0,1.2847170349482901,-0.7491197322095744,0.035612319226402046,0.0141702688576013
611,-0.8707543311056175,-0.801864171506105,0.07489122854366081,-0.8707543311056175,1.0002327221152232,111.0,11.0,9.0,1.0,20.388082433234832,20.17156742624306,0.13605853869675427,0.06040538507152607,0.10745081005690525,0.09628758179030748,0.04162579963277511,0.10745081005690525,0.07930879757018815,0.13605853869675436,20.388082433234832,0.0,20.174620391441522,0.9715386270414884,0.02774542512648559,1.0,0.5033969681680905,0.7475234949524835,0.9710322633747016,7.265218786908506
612,1.0,-0.20840096559015076,0.040132546837898346,-0.22728809622844034,0.054602201932356924,107.0,35.0,87.0,18.0,13.892568524488638,17.77814061529001,7.016848236177705,0.0036367461449589612,0.09677785467111406,0.0648456682693442,0.1886594838648984,0.0573878901204181,0.38667028483459354,2.5835519124703232,13.892568524488638,5.994013738059124,17.817607247542576,0.9649111425485977,0.05779862063745455,0.9523809523809523,0.3842985113960897,0.7093012559121303,0.018774427884042027,0.03425609075141824
613,1.000139597894082,-0.22294735831117893,0.02246708362417752,-0.34492196902171546,0.027072471114175364,108.0,51.0,93.0,21.0,7.85389475681949,12.455540079340361,2.2557591918770443,0.018253327696099355,0.20837915123745274,0.06452472917930281,0.014608202585205933,0.029158946082974733,0.12749159524500786,2.3167489510936097,7.85389475681949,0.6435463659116132,12.150547150058127,0.9878856085139698,0.03934537414475571,0.3548387096774194,0.3063230469223166,-1.450374772636081,0.005392779861836301,0.010884969013663712
614,1.0,-0.3442684062065585,0.06652328406609194,-0.20123208534061426,0.07394953023463417,115.0,39.0,85.0,25.0,2.2168188275738085,3.8381543183447655,3.3290312374010305,0.04822029987055376,0.06552380431069946,0.02168353839163336,0.01462617101043312,0.023549328294705008,0.011760701365763451,0.4831867007225075,2.2168188275738085,3.3361348771246266,3.7908590378564537,0.9926123059392824,0.008911732092239687,0.0,4.358172837318801,-1.705579090908369,0.04709214849796606,0.07213957337000607
615,1.3489637459475714,-0.4252812710243587,0.11772127660445972,-0.527747011882248,0.25293746046956006,136.0,61.0,109.0,33.0,9.026869612440406,10.124228365658293,8.432637487761465,0.1630520973839081,0.25180968579426105,0.10551072203363322,0.1308858454518041,0.18249534727425082,0.32951765106521563,4.444097208657794,9.026869612440406,4.741769184597665,13.332291625973383,0.8289506728810094,0.06529349774674843,0.5945945945945946,-0.5174930897606957,-0.3511702857677167,0.14399061148085693,0.5756405593791403
616,1.0,-0.21284445688957257,0.048648486351759494,-0.2768652851943357,0.30290885873062023,90.0,30.0,89.0,17.0,8.673074554171793,1.7559422921421233,1.9309052441091965,0.12621099330377383,0.09690027313570515,0.04536092580169343,0.06067857687456075,0.061402191111727976,0.03126316632434122,1.7219981933143185,8.673074554171793,1.10937364153977,1.0374916331657276,0.9816692099767972,0.021506014123994322,0.0,-0.9846140285372411,-0.36518143643872475,0.046896341144451924,1.0300522726994104
617,1.0028213181041978,-0.10661358870556331,0.009391735919048332,-0.686177946745723,0.05128746358256103,124.0,56.0,106.0,18.0,13.740400689612772,33.29529079147514,3.5551215012835904,0.0289200121630297,0.03849690314526146,0.0261174590569381,0.02208683768212573,0.06175057083158019,0.05438615756481722,3.576759689515527,13.74040068961277,0.41573970964154905,33.92214897906712,0.9861234055904182,0.018730085453904186,0.08823529411764706,0.49783851477787566,-0.7517167481914505,0.0007148102962596198,0.02938893805042655
618,1.0002057166557214,-0.2256643131979899,0.02338939239060894,-0.27158124562264774,0.054442495096907066,89.0,40.0,88.0,19.0,5.2750498078026835,5.429540712139215,1.1867296432486567,0.022261161143858052,0.0330040920403191,0.02015780527667086,0.01549842332868659,0.037212185397411515,0.01991013410037227,0.5472555873328808,5.2750498078026835,1.0851275621559315,5.6387473029763,0.9903965395922837,0.00940087576387293,0.0,1.6561835033265622,0.9936570723839298,0.0050142165906986325,0.042965665092528464
619,0.9825974854170023,-0.22938759607126175,0.07704128799798007,-0.1829241030433591,0.10124375455847053,98.0,38.0,94.0,21.0,5.408873927146325,7.373388902351851,2.9652823488302125,0.03271862925923369,0.11785776588194155,0.0449973735257884,0.04216679103825739,0.04360552576368384,0.054630659113189144,0.6976291210468096,5.408873927146325,3.062707546402839,7.365058237396137,0.9809461195447572,0.018340817550503003,0.2727272727272727,2.4261989464746794,-1.5393610354908724,0.040241448513207226,0.11545917917742567
620,1.000868440790868,-0.18776666675529036,0.07309761071890669,-0.5029867183294823,0.18992404280874564,96.0,37.0,90.0,22.0,7.1579761851920445,3.63003719480556,2.989478179543896,0.13692854667807164,0.09667936913037703,0.04117219327405619,0.030836714086994215,0.058445095439679066,0.03834620375647117,2.8343065638668303,7.1579761851920445,0.5645070877153413,2.096370228078712,0.9863708772277671,0.010729027399937,0.07407407407407407,-0.7134199949346152,-0.2863151309974738,0.04244625758175475,0.4407996909598402
621,1.0,-0.18283832534053268,0.024936322681239936,-0.4248989280360812,0.07258942463603835,124.0,71.0,108.0,22.0,13.349989596333858,24.353619144433107,2.871743996293352,0.054958154227918714,0.1185849953089427,0.027157691495434184,0.026838098071376184,0.06466273247307389,0.027391461758385856,2.6034165586355518,13.34998959633386,0.8748897637790901,24.597249670603922,0.9759555047652578,0.01723686656275389,0.0,-0.007971260328377472,0.003195064832473814,0.004247580012313279,0.042613794918188105
622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,1.0,-0.24077794793439883,0.057154135114444185,-0.29343927107642176,0.05156299370465396,112.0,39.0,76.0,19.0,4.627998200835732,16.210784706988324,3.3158555395529032,0.022227073507444548,0.08801911805635329,0.07126217323147646,0.09846642362650103,0.05372814412462459,0.05392232373304351,1.890834498849864,4.627998200835732,2.2093839754602214,15.7700309939778,0.9891267142189855,0.029996926601674308,0.0,-0.3361757594406152,-0.716263346803133,0.0323097342818794,0.03286977280471885
624,1.0,-0.2590500463341553,0.14634055019589454,-0.21336194043608175,0.25185020246450057,124.0,48.0,88.0,25.0,8.683061416087966,15.409376654780326,8.812617217502542,0.05471655291917479,0.16664921769764615,0.09917484969704475,0.06666597703343101,0.16450102092729801,0.3163094467836349,3.286335345030997,8.683061416087968,8.789893186053071,15.07256521704989,0.8869870515273547,0.11908839480760343,0.2222222222222222,-1.1423656056847469,-0.25171597026776,0.16164014295593734,0.6711434999992542
625,1.0,-0.07359038703859469,0.08730052797787333,-0.899899688373601,0.22282824446249486,134.0,56.0,63.0,36.0,3.054322983721415,18.555741848698897,5.638754787677467,0.06544611554314253,0.054563167130625714,0.03490954397837426,0.03151757691877357,0.05393527120907244,0.037085018016877795,5.555377774933243,3.054322983721415,0.4714045207910317,19.882320454782604,0.9879195692560595,0.011850157594453925,0.0,0.526810365726146,0.1537605962546624,0.07307736756553099,0.5471922096563892
626,-0.8759582614588153,-0.8415421993438321,0.15169608497353806,-0.8759582614588153,1.0,89.0,17.0,11.0,1.0,3.231274629936617,0.665742665298606,0.0,0.16503546434093783,0.0941482336173985,0.08739128217480897,0.034454758192229415,0.0941482336173985,0.09278749141522968,0.0,3.2312746299366166,0.0,0.665742665298606,0.9736569863256143,0.01715440248090994,0.0,-0.02431378248383398,-0.5699177453112616,0.25789142337384696,7.579877093101204
627,1.0,-0.2102917509677622,0.06576603558423694,-0.3241086589373565,0.1958028791012994,117.0,42.0,84.0,16.0,2.260776661041756,1.0258991840344105,0.8958064164776167,0.07861583224083629,0.08674846890338916,0.018808403180720273,0.03174037011054256,0.07013241773174701,0.01653123632642447,0.7453559924999299,2.260776661041756,0.8748897637790901,0.6781419786518724,0.9836086941293608,0.026367491421413893,0.0,5.85044224249304,-2.1993581105299755,0.033838427100762125,0.40111519808937923
628,1.0,-0.11451764197773351,0.0352849331680137,-0.7550449120805743,0.12493417926572017,121.0,70.0,95.0,26.0,12.45595779116634,6.050451260679355,3.9001587523387213,0.03291900855791516,0.06220306138922096,0.018723007726492824,0.015959981654032986,0.0457870188359539,0.018643162050189524,4.036900553271423,12.45595779116634,0.5368811928094592,3.603277788633615,0.9911748621703406,0.00917746399486126,0.0,-0.32975537843467784,-0.634313024971566,0.008228448152951378,0.20951185200729933
629,-0.7559368165950668,-0.6670038289233464,1.3957261594412165,-0.7559368165950668,1.4902826136909453,117.0,9.0,63.0,1.0,0.0,0.0,0.0,0.36008387300736305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,-3.0,0.0,12.685283855641412,10.974846353184192
630,-0.633993738562327,-0.5526993860516063,1.011016697822953,-0.633993738562327,0.22556007151865243,92.0,7.0,59.0,1.0,0.4972222007287155,14.360225154293177,0.0,0.09749918395571683,0.07815812778562292,0.0883898677733774,0.26611356086801763,0.07815812778562292,0.07231709416097461,0.0,0.4972222007287154,0.0,14.360225154293177,0.935891019762044,0.051094447366669446,0.975609756097561,0.30401894452002454,-0.6125867254920534,5.818287517085783,0.6285769099241983
631,1.0,-0.1931584534253289,0.06907498920176533,-0.41237775912215274,0.12750922691382788,88.0,38.0,89.0,19.0,3.394479540294943,3.3781303565555834,2.483857921260872,0.05338310683079906,0.04092502869667045,0.02536608384295128,0.017120333180983986,0.08116377149289536,0.04107211021841635,2.330221190326736,3.394479540294943,1.268803212360176,2.7897799146739763,0.9824925334336171,0.01737237501119974,0.0,0.38030695660074043,0.7255988159965501,0.05156475384130528,0.2222555129689115
632,1.0,-0.14297854709217822,0.06825957753955106,-0.5745149667062082,0.15247488955306027,95.0,44.0,91.0,19.0,3.1834109994541637,3.138660829427594,2.68673299654025,0.03968250358212417,0.107175579024255,0.0274857098317528,0.013896895140476175,0.03791097129211184,0.015474699758806325,2.730160415916292,3.1834109994541633,0.34100476593420487,1.591775475569541,0.9862784462876983,0.015451998701620123,0.0,-0.9425680684449649,-0.4588438268731702,0.04692981088216611,0.2864654871894272
